"C(5,5,4)","111"
"C(5,5,3)","110"
"C(5,5,2)","109"
"C(5,5,1)","108"
"C(5,4,1)","104"
"C(5,3,2)","102"
"C(5,3,1)","101"
"C(5,1,0)","98"
"C(5,2,0)","100"
"C(4,6,4)","95"
"C(4,6,3)","93"
"C(4,5,2)","92"
"O(4,4)","88"
"C(4,5,0)","87"
"C(4,3,1)","85"
"C(4,2,0)","84"
"C(4,1,0)","82"
"C(3,6,5)","81"
"C(3,6,4)","80"
"C(4,3,2)","86"
"C(3,6,3)","79"
"C(3,6,1)","77"
"C(3,5,0)","76"
"C(5,4,3)","106"
"C(3,5,4)","75"
"C(3,5,1)","72"
"O(3,3)","71"
"C(4,5,3)","94"
"C(3,4,0)","70"
"C(3,4,3)","69"
"C(5,3,0)","103"
"C(3,3,2)","68"
"C(3,4,2)","67"
"C(3,3,1)","66"
"C(3,4,1)","65"
"C(3,2,1)","63"
"C(3,1,0)","62"
"C(2,6,5)","61"
"C(5,4,0)","107"
"C(2,6,4)","60"
"C(1,3,0)","27"
"C(1,6,1)","37"
"C(4,6,5)","97"
"C(2,2,1)","45"
"C(1,1,0)","21"
"C(1,4,1)","28"
"C(2,3,2)","46"
"O(1,4)","19"
"O(4,3)","12"
"O(3,1)","2"
"C(3,5,2)","73"
"O(4,5)","13"
"C(4,6,2)","91"
"C(1,6,5)","41"
"O(1,3)","17"
"O(2,1)","3"
"C(4,2,1)","83"
"O(2,3)","1"
"O(5,4)","16"
"C(1,2,0)","24"
"O(5,3)","15"
"O(5,1)","7"
"O(3,4)","9"
"O(1,2)","18"
"C(1,5,4)","35"
"C(1,3,2)","26"
"O(1,5)","20"
"C(1,4,3)","30"
"C(5,4,2)","105"
"C(2,5,3)","54"
"C(1,4,0)","31"
"C(2,4,2)","49"
"C(1,5,1)","32"
"O(2,4)","4"
"C(2,3,1)","44"
"O(3,5)","10"
"C(2,5,2)","53"
"C(1,4,2)","29"
"C(1,5,2)","33"
"O(2,2)","43"
"C(2,4,1)","48"
"C(1,5,3)","34"
"C(1,5,0)","36"
"C(3,3,0)","64"
"C(1,6,2)","38"
"O(4,1)","5"
"C(1,6,3)","39"
"C(1,6,4)","40"
"C(3,6,2)","78"
"O(4,2)","11"
"C(2,6,2)","58"
"C(5,2,1)","99"
"C(2,6,3)","59"
"C(2,2,0)","42"
"C(4,6,1)","89"
"C(1,2,1)","23"
"C(2,3,0)","47"
"C(3,5,3)","74"
"C(1,3,1)","25"
"O(5,2)","14"
"C(2,4,3)","50"
"O(1,1)","22"
"O(3,2)","8"
"O(2,5)","6"
"C(2,4,0)","51"
"C(2,5,1)","52"
"C(4,5,1)","90"
"C(2,5,4)","55"
"C(2,5,0)","56"
"C(4,5,4)","96"
"C(2,6,1)","57"
